job_title,company,location,salary_raw,description,source,experience,skills_raw,salary_numeric
SAP BI/BO Consultant,Keylent,Kolkata,,System Implementation: Leading or assisting in the implementation of SAP BI and BO so...,INDIA,,,
APPLICATION ENGINEER,Ediffy,Kolkata,,"Bachelor s Degree in Chemical Engineering, Paint Technology, Polymer Science, or relate...",INDIA,,,
Assistant Manager,TUV SUD South Asia,Kolkata,,Working Model : Hybrid . Employment Type: Full time / regular . Company: TUV SUD South ...,INDIA,,,
Area Sales Manager,Chemtex,Kolkata,,"Bachelor\\u2019s degree in Business Administration, Marketing, or a related field (MBA ...",INDIA,,,
PMT MARKETING Professionals,Mendine Pharmaceuticals,Kolkata,,"- Technical: brand management, product lifecycle support, market research, Rx data anal...",INDIA,,,
MT - MARKETING Professionals,Mendine Pharmaceuticals,Kolkata,,willingness to learn,INDIA,,,
Assistant Research,TUV SUD South Asia,Kolkata,,Employment Type: Full time / regularas per ISO and OECD GLP standards. Handling and mai...,INDIA,,,
Mulesoft Developer,Diverse Lynx,Kolkata,,Requirement understanding,INDIA,,,
SALES COORDINATOR - SALES(PHOENIX) - KOLKATA,Mendine Pharmaceuticals,Kolkata,,"Advance Excel, MS Office, Knowledge in CRM Tools, Google Workshops, Data Analysis tool...",INDIA,,,
Geologist,Sathi Planners,Kolkata,,":""As a Geologist, you will analyze geological data, create geological maps, and support...",INDIA,,,
Circuit Design Engineers,Lemon Flip Solutions,"Kolkata, Hyderabad",,Should be capable of handling specifications to design. Clocking: . Very good hands-on ...,INDIA,,,
Software Developer,ADA Software,Kolkata,,Testing the new storage system once all the data has been transferred. Job Requirements...,INDIA,,,
Head General Manager,Dynamic Cables,"Kolkata, Mumbai, Jaipur",,"Position Department Location Experience Industry HEAD / GM Export Marketing Jaipur, Raj...",INDIA,,,
Power BI,Diverse Lynx,Kolkata,,Diverse Lynx is looking for Power BI to join our dynamic team and embark on a rewarding...,INDIA,,,
Team Leader ( NON VOICE PROCESS ),Gear Inc,Kolkata,,WALK IN INTERVIEWS For Team Leader For Non Voice Support ON 30th April And 2nd May . AB...,INDIA,,,
Institutional Customers Lead,The Depository Trust & Clearing Corporation (DTCC),Kolkata,,"Proven experience in managing institutional customer relationships, preferably in the f...",INDIA,,,
Surveyor,Ascon Infrastrucutre,Kolkata,,"Surveying and Geomatics, Data Analysis and Verification, Technical, Drawing and Mappi...",INDIA,,,
Head Marketing,Ascon Infrastrucutre,Kolkata,,Develop a comprehensive marketing strategy to drive sales and enhance brand awareness...,INDIA,,,
Consultant,N. N. Das & Co,Kolkata,,N. N. Das & Co is looking for Consultant to join our dynamic team and embark on a rewar...,INDIA,,,
Social Media Manager,Tejas Pharma Kolkata,Kolkata,,Tejas Pharma is looking for Social Media Manager to join our dynamic team and embark on...,INDIA,,,
Social Media Manager,Shopkart Technologics,Kolkata,,Shopkart Technologics is looking for Social Media Manager to join our dynamic team and ...,INDIA,,,
Technical Assistant,JIS University,Kolkata,,JIS University is looking for Technical Assistant to join our dynamic team and embark o...,INDIA,,,
Financial Manager,Savvy Search,Kolkata,,"Proven Knowledge, preferably in the Automobile industry . Must have an Experience in Fi...",INDIA,,,
Electrical Engineer,Benchmark Global,Kolkata,,Excellent written and verbal communication skills . Proficiency with design and analysi...,INDIA,,,
Instrumentation Engineer,Sietec Engineering,Kolkata,,. Bachelors degree in Instrumentation Engineering or related fieldProven experience in ...,INDIA,,,
Purchase Manager,Gaming,Kolkata(New Town +1),,1.Procurement & Purchasing 2.Manage end-to-end procurement operations for hotel departm...,INDIA,,,
Sales Coordinator / Male / South Kolkata,SSP Solutions,Kolkata,,"Coordination with the sales employees and internal departments Prepare sales reports, M...",INDIA,,,
Sales Coordinator : Kolkata,REPUTED MANUFACTURING & EXPORT HOUSE,Kolkata,,"Hands-on experience in SAP SD (Sales & Distribution), .Strong Excel skills (MIS, report...",INDIA,,,
Merchandiser,RETAIL,Kolkata,,4 10 years experience in jewellery / retail merchandising,INDIA,,,
Export Coordinator : Kolkata,REPUTED MANUFACTURING & EXPORT HOUSE,Kolkata,,Hands-on experience in SAP SD (Sales & Distribution) Good coordination & export documen...,INDIA,,,
Analyst I - Internal Controls,Heinz,Ahmedabad,,. Ability to work on shifts . Proficient in MS Excel,INDIA,,,
Data Analysis Intern,Clear Quant,Ahmedabad,,Not Available,INDIA,,,
Senior Data Analyst Cost Control,SYSTRA,Ahmedabad,,This resulted in India team receiving many accolades from the contractor BBV and client...,INDIA,,,
Data Analyst Trainer (Part Time Onsite),Weltec,"Ahmedabad, Vadodara",,"Deliver training in SQL, Excel, Power BI, Python, and Data Analytics. Conduct practical...",INDIA,,,
Data Research Analyst,Techwize,Ahmedabad,,Researching organizations and individuals to identify new leads and potential new...,INDIA,,,
MIS Executive (Data Analyst),Infosystem Consulting,Ahmedabad,,"4 years of experience in data analytics / BI with strong Excel, database, AI tool, and ...",INDIA,,,
Data Analysis Volunteer,Connectfor,Ahmedabad,,Ahmedabad 1 Volunteers Required Rejected by CF (View Reason) Education & Literacy 3 Mo...,INDIA,,,
"Analyst-I , Master Data",Heinz,Ahmedabad,,"Job Title: Analyst -I, Master Data Ideal Location: Ahmedabad About the Po...",INDIA,,,
Data Analysis & Report Writing Professional,Aim Research and Consultancy,Ahmedabad,,"Managing master data, including creation, updates, and deletion. Managing users and...",INDIA,,,
Big Data Analyst,R3coder,Ahmedabad,,"Role Description : Lead the effort to design, build and configure applications, acting ...",INDIA,,,
Senior Data Analyst (User Behavior Analysis - Android Apps),Appsmartz,Ahmedabad,,"$, meta, 17, {name:twitter:image, content:https: / / appsmartz.com / Thumbnail.jpg}]], ...",INDIA,,,
Sr. Associate - GIS and Data Analysis,Bharatcares,Ahmedabad,,Mandatory Qualification and Experience: . Educational Background: . bachelors or master...,INDIA,,,
Lead Data Analyst - Data Operations,S&P Global Market Intelligence,"Ahmedabad, Hyderabad",,Job Title: Lead Data AnalystFunctional Domain: Enterprise Data OrganizationJob Overview...,INDIA,,,
"Senior Analyst, Data Analytics",Wirewebs Digital Solutions,Ahmedabad,,"MANDATORY SKILLS: . Strong knowledge of and experience with Excel, databases (Redshift,...",INDIA,,,
Senior Data Analyst,Certifyos,Ahmedabad,,". 5 to 7 years of experience in analytics, BI, or production reporting, including exper...",INDIA,,,
Associate Data Analyst,Satva Offshore Services,Ahmedabad,,"Bachelors degree in Data Analytics, Data Science, Computer Science, Information Systems...",INDIA,,,
Senior Business Analyst - Healthcare,Hexaware Technologies,Ahmedabad,,Data file analysis and problem resolution of inbound files. Data analysis using Exc...,INDIA,,,
MIS Executive - Manufacturing Data & Client Reporting,HCP Wellness,Ahmedabad,,"Graduate / Post-Graduate - BBA, BCom, BA, BSc, BCA, MBA, MCom, MSc Freshers and candida...",INDIA,,,
Functional Analyst,Quicko,Ahmedabad,,"With our business scaling up, we continue to build a culture that emphasizes on growth ...",INDIA,,,
Data Management and ERP Intern,Durogreen Waste Management,Ahmedabad,,Not Available,INDIA,,,
Quantitative Analyst,Clear Quant,Ahmedabad,,"As a Quantitative Analyst, you will analyze complex datasets and develop frameworks t...",INDIA,,,
Business Analyst (Deputy Manager),Arcelormittal,"Ahmedabad, Gandhinagar",,". Education. Bachelors degree in Statistics, Economics, Engineering, Management, Data A...",INDIA,,,
Sr . Business Analyst,Serpent Consulting Services,Ahmedabad,,BAs are responsible for creating new models that support business decisions by worki...,INDIA,,,
Senior Business Analyst,Satva Solutions,Ahmedabad,,Ability to collaborate effectively with cross-functional teams. Disclaimer: This job de...,INDIA,,,
Sr. Business Analyst,Crest Coder,Ahmedabad,,"Monitor project progress and deliverables, ensuring timely completion and stakeholder s...",INDIA,,,
Business Analyst (Power BI & SQL),anblicks,Ahmedabad,,Experience: 4 - 6 Years,INDIA,,,
Sr.Business Analyst (Domain : Property casualty),Allies Business Hub,Ahmedabad,,Analyze the business requirements of the organization and develop solutions to improv...,INDIA,,,
Senior Business Analyst (Finance/Insurance),QX Global Group,Ahmedabad,,"Bachelors degree in Business, Finance, IT, or related field (MBA preferred)Key Responsi...",INDIA,,,
Servicenow Business Analyst,Service based Top B2B MNC in IT Services Sector,Hybrid - Ahmedabad,,"Experience: 5+ years of post-MBA experience in business analysis, consulting, or relate...",INDIA,,,
Data Entry Operator,MarkTeQ708,Ahmedabad,,"Any graduate degree is required, with a strong foundation in English language skills. ....",INDIA,,,
Sr. MIS Analyst,Advantmed,"Ahmedabad, Gandhinagar",,Designation: Sr. MIS AnalystDepartment: Record Retrieval (Operations)Location: Gandhin...,INDIA,,,
Data Entry Operator,Mantras2success Consultants,Ahmedabad,,Minimum 3 years of hands-on experience in data entry and basic accounting,INDIA,,,
Business Analyst / Application Manager,Brodos Ag,Ahmedabad,,"Skills: Industry knowledge (ie Retail Domain), Hands-on Experience with Process mapping...",INDIA,,,
Fraud Analyst,EXL,"Ahmedabad, Bengaluru, Delhi / NCR",,"Provide expert guidance on fraud detection techniques, data analysis, and reporting. Jo...",INDIA,,,
Senior Analyst - Asset Management,Microland,"Ahmedabad, Jamnagar, Rajkot, Surat, Vadodara",,Experience with financial modeling and forecasting. . Ability to prioritize tasks and m...,INDIA,,,
Data Specialist (2),Hitech Digital Solutions,Ahmedabad,,"Experience Qualification: . Bachelors degree in computer science, Statistics, Mathemati...",INDIA,,,
Data Miner,Wpweb Infotech,Ahmedabad,,"Skill Required . Proven experience in data mining, data analytics, or a related role",INDIA,,,
"Senior Analyst, Global GBS",Heinz,Ahmedabad,,"Kraft Heinz Company is looking for Senior Analyst, Global GBS to join our dynamic team ...",INDIA,,,
"Senior Analyst, Revenue Growth Management-1",Heinz,Ahmedabad,,"3 4 years experience in Revenue Growth Management, pricing & promotion analysis, or rel...",INDIA,,,
Revenue Operations Analyst,Commerciax Infotech,Ahmedabad,,Experience with data analysis tools and software. . Ability to learn quickly and adapt ...,INDIA,,,
Senior Executive - Data Research,Smytten,Ahmedabad,,Qualifications: . MBA in Data Science or Data Analyst . Graduate in Business Analyst or...,INDIA,,,
Sr. Analyst - Power BI,Proclink,Ahmedabad,,We are looking for a skilled Sr. Analyst with expertise in Power BI to join our team at...,INDIA,,,
"Sr. Executive - CRM , Dealer portal & Data Analytics",United HR Solutions,Ahmedabad(Sanand),,"Senior Executive with 4 - 5 years of experience in CRM management, dealer portal operat...",INDIA,,,
Team Member Analyst,Adani Group,Ahmedabad,,Qualifications and Experience . .Educational Qualification: Bachelor s degree in Financ...,INDIA,,,
Financial Planning Analyst,Adani Group,Ahmedabad,,"Analyze complex data sets to identify trends, opportunities for cost savings, and poten...",INDIA,,,
Test Lead - Data Automation,Hexaware Technologies,Ahmedabad,,Develop and execute automation test scripts/scenarios for API Testing using SOUAPI/Post...,INDIA,,,
MIS Executive,Primohunt Corporate,Ahmedabad,,Knowledge of Tally and Ms Excel is a must. Coordinate with team members to gather data ...,INDIA,,,
"Analyst II, Marketing Ops GTM Sales",Heinz,Ahmedabad,,"Required Experience & Competencies . Bachelors degree in Business, Economics, Engineeri...",INDIA,,,
"Analyst II,GTM Strategy & Design",Heinz,Ahmedabad,,"Bachelors degree in Business, Economics, Engineering, or a related fieldRequired Experi...",INDIA,,,
"Analyst-II, Sales Finance",Heinz,Ahmedabad,,"Qualifications: . 3+ years of experience in Sales Finance, FPA, or analytics roles . St...",INDIA,,,
Executive Data Calling,Vital Space,Ahmedabad,,Analyze market trends and competitor activity to stay ahead in the industry. Disclaimer...,INDIA,,,
Financial Analyst With IT Expertise New,Investmentor Securities,Ahmedabad,,Currently enrolled in a bachelors degree in BTech or Masters Degree in MBAExperience wi...,INDIA,,,
Power BI Developer/Analyst,Aivantage Global,Ahmedabad,,Job Summary: We are seeking a skilled Power BI Developer to join our team. The ide...,INDIA,,,
"Analyst, Accounts Payable",ELF Beauty,Ahmedabad,,"Bachelor s degree in Commerce, Finance, or Supply Chain Experience . 3 years of experi...",INDIA,,,
HPLC Analysis Professional,Nutralike Health Care,"Ahmedabad, Kuha",,Experience with data analysis and interpretation,INDIA,,,
Analyst II - RPA Developer,Heinz,Ahmedabad,,"Bachelor s degree in computer science, information systems or equivalent Must be able t...",INDIA,,,
Structural Analyst,Logic Planet,Ahmedabad,,Experience with development of Multibody Dynamics models in Simcenter 3D Motion is high...,INDIA,,,
Data Processing Executive,Leading Client,Ahmedabad,,Experience with data analysis and interpretation.,INDIA,,,
Analyst II - Internal Controls,Heinz,Ahmedabad,,"Ability to work on shifts Proficient in MS Excel Must be able to read, analyze, interpr...",INDIA,,,
SAS Analyst,Leading Client,Ahmedabad,,". Strong knowledge of statistical concepts, including regression, time series, and mach...",INDIA,,,
"Analyst II, Standard Customer - CL",Heinz,Ahmedabad,,"Requirements: . 3-4 years of experience in Space Planning, Category Management Nice to ...",INDIA,,,
Data Entry,Yatayat Corporation India,Ahmedabad,,Responsible for entering and maintaining accurate and up-to-date information into compu...,INDIA,,,
Business Development Executive - Intern,Myra Technolabs,Ahmedabad,,Not Available,INDIA,,,
Domestic Data Entry Operator_V2,Nandan Denim (NDL),Ahmedabad,,Proficient in data entry software and Microsoft Office applications. . Disclaimer: Thi...,INDIA,,,
Domestic Data Entry Operator_V2,Thermotech Systems,Ahmedabad,,Proficient in data entry software and Microsoft Office applications. . Disclaimer: Thi...,INDIA,,,
Strategy Analyst,Aivantage Global,Ahmedabad,,"Qualifications: . Bachelors degree in a related field (e.g., Statistics, Mathematics, C...",INDIA,,,
Marketing Operations Analyst - Intern,Voila Cab's,Ahmedabad,,Not Available,INDIA,,,
Data Warehouse Architect,Insigno Quipment Technologies (India) Private Limited,Ahmedabad,,Must understand complex logic & models and must have experience writing queries and pro...,INDIA,,,
Intigration & Data Governance Professional,Adani Transmission (ATL),Ahmedabad,,Bachelor s degree in engineering . 10+ years experience in Data Management and Integrat...,INDIA,,,
Vibration Analyst / Condition Monitoring Expert,Machineastro Ahmedabad,"Ahmedabad, Vadodara",,Experience: Minimum 3+ years as a Vibration Analyst with Category II or III certificati...,INDIA,,,
Sales Manager - Sales And Business Development,Xelentor Technologies,Ahmedabad,,"At least 1 year of experience in sales, preferably in high-value goods or servicesSkill...",INDIA,,,
Senior Officer - CAT Axis,Axis Max Life Insurance,"Ahmedabad, Jamnagar, Rajkot, Surat, Vadodara",,"Manage the zone for all allocated channels, ensuring high performance and positive wor...",INDIA,,,
Trainee Research Scientist,Novumgen,Ahmedabad(Gota),,Job Timing: 9 hours in shift work,INDIA,,,
Analytics Specialist,Dson Infotech,Ahmedabad,,"Experience with data warehousing, data modeling, and data management . Strong communica...",INDIA,,,
